sk_id_curr,actual_target,predicted_probability,predicted_class
406853,0,0.26211715,0
399071,0,0.29404342,0
128723,0,0.5346653,1
269935,0,0.18077418,0
371256,0,0.25628665,0
205215,1,0.7931698,1
216045,0,0.5425622,1
392616,0,0.3463552,0
127497,0,0.7363644,1
342683,0,0.5544015,1
421953,0,0.24473867,0
217305,0,0.7237679,1
121421,0,0.06936523,0
448229,0,0.31580484,0
444263,0,0.30469576,0
236666,0,0.5822223,1
195274,0,0.36048338,0
190735,0,0.55480164,1
239660,0,0.53566206,1
384313,0,0.62766033,1
345638,0,0.40799487,0
111907,0,0.2362804,0
424931,0,0.5815102,1
203960,0,0.23555936,0
120633,0,0.27101186,0
159596,0,0.20413294,0
121239,0,0.21221995,0
321479,0,0.30412292,0
422311,0,0.24388047,0
327118,0,0.43045452,0
347503,0,0.4438262,0
175588,0,0.26014417,0
434945,0,0.22296636,0
375703,1,0.660836,1
374586,0,0.4065749,0
120263,0,0.68645805,1
305538,0,0.16249494,0
227224,0,0.2358068,0
452453,0,0.18950494,0
165855,0,0.4798633,0
175412,1,0.56387186,1
173657,0,0.38768378,0
237065,0,0.46276766,0
196743,0,0.2111367,0
447699,0,0.5889931,1
429596,0,0.2985496,0
100501,0,0.4412412,0
241595,0,0.2983962,0
134351,1,0.42821243,0
437164,1,0.6479843,1
184215,0,0.763411,1
289593,0,0.38533872,0
144886,0,0.33683503,0
273502,0,0.113057114,0
284460,0,0.20172164,0
251628,0,0.34484613,0
437437,0,0.4218778,0
199349,0,0.6956302,1
216815,0,0.69674605,1
428401,0,0.386967,0
162041,0,0.3103759,0
366724,0,0.23142934,0
397165,0,0.20778891,0
304343,0,0.80209583,1
253083,0,0.53784084,1
376137,0,0.49356017,0
229785,0,0.56861734,1
276553,0,0.16594186,0
294974,0,0.51570505,1
292209,0,0.65013796,1
207674,0,0.44708622,0
175553,0,0.8530884,1
152981,0,0.56249297,1
434289,0,0.19141392,0
385466,0,0.43591315,0
402990,0,0.17235097,0
305575,0,0.4955582,0
114107,0,0.1936148,0
155823,0,0.30435467,0
261308,0,0.42965502,0
114617,1,0.67464393,1
117185,0,0.18600933,0
334142,0,0.5936892,1
352725,0,0.22988676,0
342868,0,0.38063103,0
128188,0,0.3688252,0
105707,0,0.24203321,0
395630,0,0.40715602,0
409992,0,0.5161954,1
371091,0,0.53628,1
362851,0,0.22701125,0
352797,0,0.5036816,1
276986,0,0.37634945,0
221842,0,0.47265953,0
435706,0,0.41994283,0
233973,0,0.49285656,0
448996,0,0.4673717,0
271698,0,0.60462177,1
388760,0,0.3108315,0
133663,0,0.20790394,0
439976,0,0.41274232,0
187491,0,0.5549053,1
282513,0,0.11355401,0
447711,1,0.45226884,0
295852,0,0.5929389,1
265396,0,0.7594657,1
100514,0,0.37971997,0
405088,0,0.11558288,0
144959,0,0.19070037,0
234060,0,0.6310607,1
389930,0,0.3624765,0
290830,0,0.5480033,1
262872,0,0.22612603,0
176410,0,0.2957822,0
385673,0,0.4225862,0
354678,0,0.13635525,0
113412,0,0.2508411,0
128278,0,0.72328866,1
376769,0,0.3006051,0
117719,0,0.44147742,0
141575,0,0.44383836,0
284131,0,0.3437372,0
134455,1,0.5417285,1
422674,1,0.14741221,0
207289,0,0.16353217,0
127922,0,0.3120517,0
435072,0,0.47650996,0
402033,0,0.15156049,0
341169,0,0.18888326,0
365314,0,0.31248,0
398501,0,0.12210977,0
386630,0,0.22473799,0
397919,0,0.3387448,0
205257,0,0.63309807,1
364847,0,0.3062259,0
268680,1,0.46811622,0
164334,0,0.24210307,0
127511,0,0.2698541,0
135796,0,0.6328799,1
188319,0,0.7303331,1
344649,1,0.58054423,1
348810,0,0.07610151,0
308798,0,0.22116356,0
359041,0,0.68794113,1
140549,0,0.2843191,0
108515,0,0.10793009,0
340446,0,0.36876154,0
141177,0,0.7472803,1
126906,0,0.19083305,0
313010,0,0.30239436,0
238775,0,0.71276397,1
297066,0,0.63593286,1
449106,0,0.2686816,0
132286,0,0.28610322,0
400807,0,0.29275018,0
405849,0,0.24091892,0
399226,0,0.57299685,1
208660,0,0.35589764,0
159010,0,0.2298989,0
157994,0,0.33121338,0
424287,0,0.3327103,0
360047,0,0.19091006,0
408637,0,0.37085435,0
173177,0,0.58029157,1
209475,0,0.49493805,0
429630,0,0.36537492,0
361296,0,0.6265829,1
129630,0,0.4304322,0
253430,0,0.28559482,0
146608,0,0.32379875,0
229445,0,0.44833526,0
135067,0,0.22301883,0
287955,0,0.8110689,1
280856,0,0.09852621,0
317112,0,0.16446263,0
166307,0,0.15392196,0
122773,0,0.20892875,0
351237,0,0.12115512,0
290990,0,0.23395719,0
407644,0,0.2139249,0
279328,0,0.2056772,0
351327,0,0.15363257,0
383225,0,0.54610384,1
414696,0,0.31124586,0
247432,0,0.36490193,0
108197,0,0.13019842,0
351012,0,0.6403515,1
287670,0,0.7633507,1
193550,0,0.25900286,0
322471,0,0.8000716,1
426981,0,0.36510992,0
160783,0,0.41867727,0
312561,0,0.37062934,0
317180,0,0.07511137,0
109965,0,0.37120804,0
108338,0,0.64132774,1
247477,0,0.36107004,0
172446,0,0.22953093,0
287168,0,0.607896,1
124523,0,0.50010383,1
121495,0,0.37911904,0
416355,0,0.4259775,0
301751,0,0.64850044,1
145537,1,0.6142821,1
407578,0,0.26788524,0
274398,0,0.21543686,0
390855,0,0.61848027,1
407735,1,0.60973144,1
381241,0,0.24426138,0
229353,0,0.619171,1
428680,1,0.758254,1
253362,0,0.31643328,0
225080,0,0.5100979,1
417123,1,0.59204054,1
204249,0,0.30925488,0
189599,0,0.37682566,0
252545,0,0.39154324,0
456042,0,0.52935594,1
197624,0,0.44108474,0
405339,0,0.35898584,0
182250,0,0.08863163,0
215141,0,0.7050925,1
424479,0,0.2947687,0
163668,0,0.21936496,0
201476,1,0.5466026,1
400990,0,0.09956625,0
255225,0,0.20395847,0
149703,1,0.67904454,1
144433,0,0.38639894,0
299686,0,0.6119957,1
227925,0,0.4071496,0
120309,0,0.28657442,0
142306,0,0.5540251,1
199351,0,0.4150439,0
251223,0,0.23540722,0
253301,1,0.67886716,1
383399,0,0.641412,1
421587,1,0.87412053,1
372232,0,0.21885803,0
439360,0,0.21023332,0
162690,0,0.33682024,0
214752,1,0.7217831,1
315862,0,0.20346713,0
132764,0,0.8135369,1
154882,0,0.35428575,0
163773,0,0.43789476,0
397964,0,0.254249,0
295288,0,0.5455105,1
107720,0,0.6695418,1
122578,0,0.31608546,0
164460,0,0.5979783,1
139588,0,0.5009736,1
370007,0,0.1715545,0
288608,0,0.18262379,0
256521,0,0.3737801,0
132868,0,0.42956355,0
452115,0,0.66762096,1
329946,0,0.13311663,0
400407,0,0.21910402,0
119696,0,0.15631618,0
351562,0,0.25446624,0
110437,0,0.6095978,1
266817,0,0.3324989,0
240980,0,0.24728227,0
241399,1,0.3413789,0
333699,0,0.33816633,0
276396,0,0.35843202,0
453611,0,0.23125304,0
214432,0,0.541081,1
120416,0,0.20300794,0
373878,0,0.18031245,0
314265,0,0.7416109,1
341936,0,0.5962884,1
233761,0,0.36889988,0
344152,0,0.3166432,0
110003,0,0.18130983,0
310417,0,0.1569528,0
278683,0,0.37491813,0
341291,0,0.6176154,1
360261,0,0.66815084,1
169953,0,0.36627585,0
278355,0,0.31066835,0
320999,0,0.1354229,0
121707,0,0.63650644,1
289393,0,0.37079033,0
386106,0,0.177577,0
154321,0,0.35214552,0
159136,0,0.15336384,0
407618,0,0.12629096,0
380808,0,0.8222003,1
428849,0,0.4650781,0
441752,0,0.24662367,0
449843,0,0.29696137,0
191037,0,0.65252405,1
210070,0,0.29918656,0
155256,0,0.2832088,0
416447,0,0.45504466,0
413273,0,0.49307013,0
423012,0,0.32712996,0
116274,0,0.36015174,0
140625,0,0.58576727,1
125323,0,0.6045271,1
110800,0,0.63314384,1
329338,0,0.10602123,0
244289,0,0.43427533,0
454602,0,0.4045353,0
177305,0,0.315336,0
208369,1,0.79147726,1
122899,0,0.6548895,1
366017,0,0.6373372,1
399243,1,0.5669543,1
402331,0,0.5347892,1
206453,0,0.2799436,0
403775,0,0.5645874,1
370544,0,0.44645655,0
364909,0,0.18270366,0
173954,1,0.88212496,1
126320,1,0.6285986,1
317207,1,0.2872366,0
277679,0,0.13357626,0
404318,0,0.6098065,1
440106,0,0.5443398,1
376405,0,0.19671239,0
407998,0,0.18757546,0
262012,0,0.17687127,0
148970,0,0.20802285,0
221598,0,0.29443273,0
325941,0,0.51813257,1
386028,0,0.35400006,0
133077,0,0.34289673,0
432540,0,0.2691117,0
189399,1,0.14874585,0
146588,0,0.16271588,0
253688,1,0.5414537,1
451427,0,0.13523433,0
214285,0,0.36472526,0
229186,0,0.108569145,0
204387,1,0.6292065,1
257153,0,0.24984132,0
248444,0,0.3968585,0
282322,0,0.22121787,0
200682,0,0.81089824,1
234226,0,0.5509393,1
369564,0,0.8004919,1
259371,0,0.18389767,0
182024,0,0.16340251,0
240075,0,0.7679298,1
450387,0,0.18309715,0
106756,0,0.27853844,0
191142,0,0.39788055,0
416622,1,0.6455301,1
215272,0,0.6811111,1
353942,1,0.35329935,0
124172,0,0.16766609,0
363959,0,0.13709246,0
153902,0,0.7551432,1
123070,0,0.58516335,1
388454,0,0.45385817,0
410132,0,0.30279794,0
169532,0,0.13100371,0
281279,0,0.31732896,0
225004,0,0.45533028,0
428704,0,0.0833332,0
333463,0,0.5335665,1
327443,0,0.20586349,0
277159,0,0.1767257,0
359877,0,0.69292074,1
427001,0,0.24216916,0
167013,0,0.8124044,1
243190,0,0.62989503,1
355885,0,0.38827398,0
174892,0,0.47123623,0
308771,1,0.87656987,1
144571,0,0.25071177,0
392787,0,0.33768964,0
304705,0,0.26913577,0
326197,0,0.1153063,0
444233,0,0.24540246,0
241726,0,0.5401863,1
422606,0,0.39869455,0
285068,0,0.29178685,0
410593,0,0.20637704,0
174974,0,0.20742032,0
319415,0,0.58603173,1
286776,0,0.34656876,0
331614,0,0.42649034,0
304148,0,0.27753118,0
225563,1,0.66971064,1
284266,0,0.17140369,0
183172,0,0.28897595,0
286314,0,0.33547837,0
392667,0,0.23676518,0
363050,0,0.56679636,1
108659,0,0.49213877,0
195986,1,0.53209406,1
402310,0,0.8760043,1
352201,0,0.15506493,0
227495,0,0.14886284,0
272678,0,0.5066654,1
374516,0,0.1009771,0
160946,0,0.26781842,0
138157,0,0.2615495,0
175663,0,0.6756516,1
247090,0,0.23881832,0
397808,0,0.44707978,0
351543,0,0.54371184,1
324505,1,0.7006873,1
363410,0,0.25894222,0
394139,0,0.55746776,1
160176,0,0.1025818,0
133105,0,0.40035924,0
168964,0,0.8062664,1
284887,0,0.42516968,0
445984,0,0.434118,0
206271,0,0.7636601,1
103276,0,0.41885927,0
392499,1,0.21226187,0
190449,1,0.6797362,1
400103,0,0.56245595,1
452162,0,0.47470108,0
210342,1,0.8466379,1
169179,0,0.1309006,0
111623,0,0.27935627,0
160067,0,0.400509,0
432480,1,0.72155994,1
226876,0,0.3743199,0
334057,0,0.15826185,0
319725,0,0.7607764,1
215502,0,0.4233167,0
372280,0,0.26387677,0
102618,0,0.39996323,0
170739,0,0.6152028,1
274654,0,0.44081134,0
248016,0,0.1677281,0
258071,0,0.21226533,0
415348,1,0.89786077,1
120943,0,0.3877114,0
249997,0,0.25683928,0
303230,0,0.46231145,0
411020,0,0.24967659,0
321357,0,0.49770376,0
272346,0,0.56258637,1
239187,1,0.85820985,1
153596,0,0.40939587,0
117243,0,0.63610584,1
250715,1,0.41598615,0
445512,0,0.47933435,0
284522,0,0.25204805,0
386715,0,0.46766075,0
384076,0,0.55294454,1
321162,0,0.55104375,1
392297,0,0.5608843,1
423475,0,0.5939218,1
271552,0,0.2056287,0
163701,0,0.43296847,0
394738,0,0.59226966,1
181595,0,0.76184285,1
165911,0,0.35811526,0
204879,0,0.22371162,0
204425,0,0.39542562,0
145160,0,0.2854287,0
202766,0,0.2778597,0
107261,0,0.33686602,0
131007,1,0.4185017,0
378752,0,0.5964408,1
295728,0,0.6804745,1
414108,0,0.23399091,0
392757,0,0.61873496,1
435107,0,0.45052913,0
144752,0,0.13412076,0
324067,0,0.13789621,0
117051,0,0.45885962,0
225238,0,0.31652582,0
288221,0,0.085749716,0
326703,0,0.39863285,0
328125,0,0.13711432,0
111223,0,0.5890253,1
309225,0,0.4846659,0
451847,0,0.52801526,1
372940,0,0.14956878,0
243869,0,0.49032572,0
237716,0,0.60783523,1
313633,0,0.6057618,1
255872,0,0.34622502,0
367521,0,0.7315107,1
349386,0,0.20165427,0
107070,0,0.37360746,0
226470,0,0.68733525,1
325370,0,0.51594263,1
408568,1,0.5242312,1
391658,0,0.2337834,0
427024,0,0.3508547,0
195799,0,0.4657058,0
383112,0,0.7786857,1
254498,0,0.37317088,0
230100,0,0.15429826,0
150733,0,0.111997746,0
117435,0,0.67016983,1
269850,0,0.31529185,0
391619,0,0.34796667,0
389902,0,0.24898782,0
255413,0,0.26982585,0
439200,0,0.7240948,1
104746,0,0.30345023,0
382277,1,0.488269,0
310085,0,0.55434686,1
436391,0,0.29360324,0
293353,0,0.45148042,0
448314,0,0.1813777,0
295470,0,0.80649954,1
326129,0,0.5024974,1
275607,0,0.72200704,1
327373,0,0.43764016,0
265315,1,0.7107492,1
249162,0,0.26947218,0
151042,0,0.8082866,1
398881,0,0.5153838,1
361719,1,0.6495036,1
311699,0,0.5361967,1
420050,1,0.7750243,1
158724,0,0.8300642,1
350643,0,0.6430795,1
211267,0,0.24621187,0
273840,0,0.24741332,0
125875,0,0.57414794,1
191919,0,0.2473542,0
385172,0,0.34436,0
181428,0,0.41998717,0
242420,0,0.24171068,0
358525,0,0.3092623,0
100071,0,0.20757426,0
451999,0,0.31530756,0
451904,0,0.16191676,0
162399,0,0.0714337,0
203737,1,0.3327293,0
419678,0,0.19345762,0
321991,0,0.26017326,0
399168,0,0.6310337,1
270031,0,0.5514598,1
285492,0,0.13956867,0
454127,0,0.52896976,1
316654,0,0.2281551,0
267637,0,0.6794502,1
256077,0,0.1259811,0
215410,0,0.08410555,0
366216,0,0.42709506,0
364479,0,0.3817638,0
163469,0,0.41486144,0
336389,0,0.29147062,0
426123,0,0.59535533,1
165703,1,0.26848602,0
146945,0,0.31201157,0
329280,1,0.4162827,0
391425,0,0.21783848,0
165898,0,0.23980343,0
227488,0,0.43218824,0
194551,0,0.72758245,1
241543,0,0.77459216,1
265303,0,0.43665522,0
132525,0,0.3007869,0
208175,0,0.562424,1
356757,0,0.20506711,0
411365,0,0.2833098,0
384436,0,0.36941642,0
265506,0,0.31169093,0
262593,0,0.39773393,0
407960,0,0.115074605,0
349401,1,0.75845057,1
117946,0,0.7481393,1
190098,0,0.2880083,0
272023,0,0.17931889,0
292168,0,0.17832375,0
258181,0,0.28142813,0
197182,0,0.2953974,0
124832,0,0.24011116,0
158376,0,0.19537364,0
296282,0,0.49323267,0
264697,0,0.256707,0
139602,0,0.4328327,0
359830,0,0.32048354,0
186115,0,0.33299434,0
238709,0,0.31234434,0
454552,0,0.22705577,0
260587,0,0.39186394,0
239202,0,0.29109448,0
292617,1,0.4649176,0
225595,0,0.19518168,0
127364,0,0.67485183,1
321468,0,0.2858715,0
450945,0,0.21785876,0
401723,0,0.36042386,0
430256,0,0.3747962,0
329873,0,0.26618862,0
129941,0,0.68551666,1
439037,0,0.21052255,0
105598,0,0.1654941,0
238273,0,0.20304643,0
285575,0,0.3737185,0
197985,0,0.24345742,0
272290,0,0.21809909,0
390117,0,0.78593546,1
189850,0,0.34387136,0
252108,0,0.10657887,0
337487,1,0.8355977,1
387222,0,0.6027916,1
363606,0,0.27993235,0
402480,0,0.59163314,1
432801,0,0.09009208,0
246274,0,0.21809588,0
292538,0,0.55976695,1
358576,0,0.16784307,0
318363,1,0.6056617,1
217737,0,0.55069816,1
232262,0,0.36829785,0
235706,0,0.39851847,0
286904,0,0.4769986,0
108215,0,0.61691856,1
139448,0,0.4599767,0
115612,0,0.2647187,0
329823,0,0.719806,1
288765,0,0.29435074,0
309500,0,0.10697287,0
321191,0,0.2805733,0
343887,0,0.62444806,1
162242,0,0.25936586,0
121213,1,0.49112502,0
159643,0,0.2388286,0
323726,0,0.649685,1
310136,0,0.1413748,0
121638,0,0.22970885,0
116921,0,0.31376234,0
362246,0,0.31368867,0
377432,0,0.4288433,0
212039,1,0.67532116,1
129932,0,0.47821704,0
428596,0,0.2926169,0
395999,0,0.3382007,0
117730,0,0.6911256,1
412347,0,0.3861494,0
190770,0,0.4827978,0
140256,0,0.4474708,0
347699,0,0.2635422,0
146289,0,0.14934939,0
306586,0,0.13126041,0
203847,0,0.27860856,0
435845,0,0.347559,0
298357,0,0.7408843,1
267634,0,0.2792586,0
234795,0,0.68683356,1
213686,0,0.4634581,0
330241,0,0.3784782,0
170150,0,0.7234709,1
379812,0,0.28178513,0
418472,0,0.22150758,0
167533,0,0.41477415,0
136977,0,0.21023022,0
380187,0,0.6598444,1
268821,0,0.27324393,0
143286,0,0.38285136,0
419700,0,0.14830646,0
183906,0,0.4589378,0
344322,0,0.31917772,0
291941,0,0.8061951,1
199295,0,0.2366846,0
347290,1,0.23602675,0
147721,0,0.17803238,0
283404,0,0.526712,1
398309,0,0.41219494,0
393730,1,0.919022,1
330208,0,0.5459805,1
335213,0,0.73389816,1
324164,0,0.35628548,0
335826,0,0.5327761,1
284168,0,0.22606416,0
246990,0,0.24597341,0
327590,0,0.42074114,0
371473,0,0.5636351,1
247007,0,0.17458248,0
451204,0,0.58404744,1
145029,0,0.47474977,0
351453,0,0.43211782,0
316971,0,0.42831492,0
193951,1,0.40595725,0
292469,0,0.6124426,1
102424,0,0.30395374,0
318772,0,0.50102466,1
271915,0,0.6976911,1
299255,0,0.61768925,1
189066,0,0.1662809,0
233044,0,0.5063304,1
261811,0,0.5467139,1
118135,0,0.436636,0
113086,0,0.5147325,1
310920,0,0.36866772,0
200412,0,0.32237378,0
190639,1,0.8795973,1
327367,0,0.5699849,1
253938,0,0.33540338,0
143474,0,0.50020146,1
251619,0,0.6018122,1
187678,0,0.22454245,0
248128,0,0.18597728,0
278271,0,0.44227365,0
347481,0,0.26730478,0
426892,0,0.08387518,0
221798,0,0.4030126,0
451000,0,0.1869723,0
333117,0,0.1240588,0
372649,0,0.48202124,0
444819,0,0.23925558,0
426146,0,0.45625362,0
223910,0,0.37909174,0
173182,0,0.1860845,0
168283,0,0.5813816,1
380964,0,0.17299964,0
252310,0,0.80353945,1
404632,0,0.5538464,1
442083,0,0.44115025,0
102964,0,0.3720747,0
255634,0,0.5237846,1
240362,0,0.5462903,1
337835,0,0.2754442,0
289001,0,0.19109619,0
252396,1,0.67218286,1
416497,0,0.12749088,0
179561,0,0.8460024,1
290599,0,0.25576898,0
374550,0,0.21243936,0
156596,0,0.18022276,0
102116,0,0.09013164,0
234624,1,0.423732,0
444806,0,0.20202425,0
336861,0,0.38113973,0
211652,0,0.21826829,0
335123,0,0.5057065,1
383602,0,0.4447884,0
445290,0,0.15247384,0
289690,0,0.42972714,0
277791,1,0.5788147,1
319277,0,0.4273066,0
345336,0,0.06982179,0
296414,0,0.34418908,0
439079,0,0.22915106,0
391643,0,0.3229919,0
279755,0,0.5256829,1
433420,0,0.16593854,0
136210,0,0.6479107,1
258027,0,0.5113285,1
291336,0,0.32580668,0
154157,0,0.6374973,1
297335,0,0.06420236,0
330633,0,0.34411973,0
258087,0,0.6077043,1
292775,0,0.6186893,1
326423,0,0.23625423,0
120410,0,0.07096644,0
121027,0,0.26056296,0
155880,0,0.46757022,0
410561,0,0.5321072,1
263676,0,0.50227576,1
132390,0,0.8673372,1
401641,0,0.29435927,0
129012,0,0.2404519,0
170905,0,0.07579813,0
212519,0,0.45484155,0
276420,0,0.5265758,1
410504,0,0.26763648,0
393492,0,0.15307531,0
135525,1,0.39575127,0
251428,0,0.6176806,1
430021,0,0.3665769,0
124147,0,0.075679936,0
108973,0,0.12908705,0
124019,1,0.41060326,0
324892,0,0.19615665,0
440201,0,0.6542546,1
428052,0,0.2927678,0
359808,0,0.27066797,0
350226,0,0.28944993,0
415561,0,0.32962078,0
181247,0,0.4944075,0
238186,0,0.6128319,1
388473,0,0.17411849,0
158056,1,0.76681757,1
386970,0,0.37066635,0
146892,0,0.3515946,0
173018,1,0.4093866,0
377809,0,0.2713893,0
392954,0,0.33394432,0
312455,0,0.65377975,1
335322,0,0.7206375,1
177433,0,0.31494057,0
362040,0,0.237493,0
204784,1,0.62404895,1
297298,0,0.50789875,1
321348,0,0.4980359,0
299094,0,0.19749191,0
277969,0,0.40437114,0
299322,0,0.5336737,1
316667,0,0.32096797,0
135641,0,0.1070085,0
207097,0,0.1795615,0
170176,0,0.25736326,0
421505,0,0.28348982,0
443861,0,0.45088503,0
162587,0,0.3233575,0
318891,0,0.27536315,0
255689,0,0.17300646,0
103954,0,0.5222362,1
389135,0,0.6011088,1
178101,0,0.13419066,0
275858,0,0.5669828,1
297099,0,0.21408397,0
294903,0,0.587861,1
192764,0,0.3616378,0
456045,0,0.51286674,1
321572,0,0.40456942,0
390030,0,0.37775177,0
329963,0,0.28091165,0
162020,0,0.18649144,0
416695,0,0.30164316,0
122791,0,0.22719923,0
420514,0,0.3878241,0
330946,0,0.1924151,0
421780,0,0.2851228,0
242443,0,0.15848662,0
274414,0,0.38799876,0
315049,0,0.43565297,0
237232,0,0.138772,0
247146,0,0.10095424,0
122479,0,0.84733343,1
375987,0,0.48687428,0
140616,0,0.34134015,0
103684,0,0.2707136,0
237981,0,0.30173382,0
199113,0,0.42305675,0
225692,0,0.23907772,0
449472,0,0.55843884,1
322291,0,0.53700274,1
430526,0,0.31359002,0
360250,0,0.56745803,1
231646,0,0.6315106,1
240477,0,0.57712656,1
364557,0,0.30635968,0
355428,1,0.55493724,1
313870,0,0.23941043,0
313548,0,0.6084876,1
166032,0,0.66600305,1
327144,0,0.59490955,1
275398,0,0.5143356,1
138524,0,0.16450986,0
219423,0,0.7724223,1
260943,1,0.7199448,1
326515,0,0.36911577,0
193608,0,0.37852985,0
309769,0,0.49220508,0
439972,0,0.61041665,1
331870,0,0.1849595,0
105949,0,0.21347196,0
110655,0,0.093188316,0
313307,0,0.5770928,1
293670,0,0.31073597,0
444741,0,0.33762196,0
388646,0,0.23588653,0
437254,0,0.4052539,0
325831,0,0.3342983,0
395057,0,0.36810586,0
383005,0,0.31375766,0
241940,0,0.32737043,0
227883,0,0.19292969,0
130107,0,0.18291473,0
407074,0,0.44374806,0
245514,0,0.42279723,0
114712,0,0.43108478,0
214580,0,0.10812508,0
151985,0,0.18914346,0
356044,0,0.35583892,0
159857,0,0.47496125,0
449460,0,0.75397706,1
320074,0,0.4078299,0
274662,0,0.19552925,0
266430,0,0.3084725,0
129438,0,0.29885826,0
382384,0,0.48959076,0
347252,0,0.5136309,1
226201,0,0.06964006,0
245358,0,0.23469286,0
217094,0,0.21762961,0
125863,0,0.12149427,0
406759,0,0.34290665,0
232703,0,0.5688635,1
306269,1,0.76062685,1
168345,0,0.22264302,0
160866,0,0.18208455,0
330011,0,0.3328334,0
115278,0,0.6308566,1
391606,1,0.5655229,1
318101,0,0.30287468,0
356242,0,0.4483969,0
437824,0,0.47735414,0
369781,0,0.4653387,0
145790,0,0.5852751,1
148282,0,0.1575824,0
215285,0,0.44993007,0
383393,0,0.097172625,0
423499,0,0.27618778,0
281084,1,0.3993815,0
248790,0,0.80763954,1
331223,0,0.5128256,1
343466,0,0.6343874,1
322273,0,0.54470116,1
170019,0,0.35676014,0
234772,0,0.54849166,1
395247,0,0.367532,0
189979,0,0.6977125,1
397479,0,0.22454587,0
193093,0,0.1452682,0
136393,0,0.45051813,0
247511,0,0.06890067,0
442561,0,0.51060766,1
378666,0,0.23273446,0
108545,0,0.13598345,0
299610,1,0.7151625,1
217866,0,0.7396434,1
160623,0,0.34778342,0
274661,0,0.6663271,1
385214,0,0.50667906,1
455462,0,0.68790084,1
238187,0,0.2977414,0
358858,0,0.28641513,0
422678,0,0.24490616,0
453490,0,0.2378677,0
118041,1,0.48470885,0
103759,1,0.65024936,1
198893,0,0.236296,0
326022,0,0.1920196,0
296250,0,0.373885,0
433095,1,0.28431535,0
265390,0,0.23949327,0
131207,0,0.32903516,0
373858,0,0.6271896,1
331478,0,0.40785262,0
372307,0,0.7023505,1
306446,0,0.4816765,0
105053,0,0.33993882,0
455706,0,0.19794938,0
332246,0,0.46216092,0
404647,0,0.1417386,0
234114,0,0.5959947,1
218896,0,0.5259737,1
118737,0,0.6759206,1
417977,0,0.5343439,1
277311,0,0.51977897,1
257248,0,0.41260257,0
433023,0,0.3472719,0
264263,0,0.8089941,1
248525,0,0.17430659,0
200025,0,0.22995123,0
356054,1,0.370465,0
122152,0,0.60129994,1
306881,1,0.42883036,0
125809,0,0.10332028,0
370458,0,0.61635935,1
256030,0,0.14796211,0
343311,0,0.40221134,0
302078,0,0.54708,1
373863,0,0.54401004,1
192170,0,0.18988879,0
126106,0,0.24979974,0
204751,0,0.5546083,1
204412,0,0.41329154,0
411178,0,0.26477304,0
191154,0,0.5739117,1
359598,0,0.36501765,0
412723,0,0.21676552,0
316732,0,0.07980701,0
442893,0,0.57632554,1
204291,0,0.6437464,1
414223,0,0.6135904,1
432803,0,0.42486054,0
265868,1,0.78623813,1
105000,0,0.28505805,0
394618,0,0.6586903,1
443871,0,0.14795735,0
142122,1,0.50701183,1
378812,0,0.20079459,0
292243,0,0.20840389,0
383034,0,0.5822162,1
168522,0,0.39734414,0
196894,0,0.36508194,0
261868,0,0.06839404,0
144954,0,0.69216686,1
319215,0,0.1771741,0
172642,0,0.16603526,0
140554,0,0.49061364,0
218660,0,0.39359894,0
204428,0,0.18844466,0
163836,0,0.68480027,1
340022,0,0.5594134,1
365063,0,0.45814094,0
164803,0,0.45024928,0
166900,0,0.36181736,0
374138,0,0.29555738,0
325296,0,0.6183752,1
178263,0,0.88927287,1
402518,1,0.88111967,1
315724,0,0.13747454,0
263327,1,0.38639352,0
320842,0,0.498559,0
294390,0,0.36123246,0
282762,0,0.45173728,0
375403,0,0.7560686,1
218267,0,0.82728386,1
303635,0,0.42585933,0
425176,0,0.14979741,0
133160,0,0.07648785,0
354165,0,0.48433727,0
153567,0,0.6384461,1
259863,0,0.24988037,0
419563,0,0.75066566,1
236559,0,0.85629016,1
262957,0,0.23090865,0
389609,0,0.26025328,0
163165,0,0.10012084,0
285921,0,0.27164885,0
186500,0,0.551466,1
322517,0,0.35105175,0
387475,0,0.36319453,0
373193,0,0.7981754,1
403066,0,0.41210094,0
130596,0,0.23787679,0
348722,0,0.11041979,0
453256,0,0.3146541,0
279663,0,0.302177,0
367110,1,0.6493825,1
185648,0,0.80892736,1
337214,1,0.25026077,0
359484,0,0.33392566,0
418017,0,0.41067755,0
277378,0,0.1498509,0
115153,0,0.24888824,0
215757,0,0.3242156,0
244878,0,0.15399894,0
133386,0,0.322924,0
454483,0,0.21639915,0
329419,0,0.5093821,1
220280,0,0.23561086,0
212937,0,0.36263576,0
410771,0,0.59203565,1
436553,0,0.6165113,1
357066,0,0.18178752,0
407383,0,0.2453865,0
206725,0,0.5067676,1
246874,0,0.64302874,1
421470,0,0.40864685,0
241283,0,0.3671284,0
125065,0,0.2197645,0
408786,0,0.09219712,0
285894,0,0.21942176,0
443416,0,0.20195056,0
160578,0,0.35178527,0
308029,0,0.5721544,1
294400,0,0.113616206,0
292312,0,0.48292923,0
358032,0,0.67041546,1
395279,0,0.24541233,0
333320,0,0.6433349,1
113608,0,0.2374253,0
139879,0,0.4863127,0
367475,0,0.20039228,0
313430,0,0.51659954,1
397421,0,0.5666581,1
295031,0,0.37806985,0
256839,0,0.41245675,0
105677,0,0.32460767,0
333383,0,0.82805336,1
430952,0,0.43796143,0
